elo_diff,role_diff,counter_score,draft_meta_diff,low_data_diff,zero_pro_diff,off_role_diff,target,type,diff_marksman,diff_tank,diff_support,diff_fighter,diff_mage,diff_assassin,diff_catcher,diff_vanguard,diff_enchanter
-214,0.0,20.199999999999996,-0.9867902654350488,0,0,0,1,real,0,1,-1,0,0,-1,-1,0,0
137,0.0,-23.499999999999993,-0.5780330564900552,0,0,0,0,real,0,-1,1,-1,2,-1,0,0,1
84,0.0,8.400000000000006,1.3094404510322677,0,0,0,1,real,0,1,0,0,-1,-1,-1,0,0
0,-2.0,-18.6,1.0739083544114165,0,0,1,1,real,1,0,1,-1,1,-2,0,1,1
-42,-4.0,-27.799999999999997,-0.7940101708621286,0,0,2,0,real,-1,1,1,-1,0,1,0,-1,0
27,0.0,-22.1,0.9100637519086135,0,0,0,0,real,-1,-2,0,-1,1,1,0,0,0
-62,0.0,5.300000000000004,-1.3620507743828072,0,0,0,1,real,0,-1,-1,0,2,1,-1,1,1
151,0.0,23.900000000000006,0.28893690866427874,0,0,0,1,real,1,1,0,1,-1,0,-1,0,1
204,0.0,-3.3999999999999915,-2.133602402643241,0,0,0,1,real,0,0,-1,0,0,2,0,0,0
175,0.0,16.5,-0.0797168623570613,0,0,0,1,real,1,-1,1,-1,1,-1,-1,-1,1
170,0.0,-6.299999999999997,0.8851037041257499,0,0,0,1,real,0,-1,0,0,1,0,1,1,0
17,0.0,-19.0,-0.07352501061097028,0,0,0,0,real,0,-1,1,0,0,1,0,0,0
107,0.0,24.199999999999996,2.0985378467676896,0,0,0,1,real,0,-1,1,0,1,-2,1,0,0
-303,0.0,11.099999999999994,3.2289214997854074,0,0,0,0,real,-1,-1,1,0,0,0,1,0,-1
288,0.0,23.800000000000004,0.4755011988779571,0,0,0,1,real,1,2,0,-1,0,-1,-1,1,-1
89,0.0,-11.200000000000003,1.418544745114909,0,0,0,0,real,0,-1,1,0,1,-1,0,1,0
321,0.0,22.299999999999997,-0.12489009722920907,0,0,0,1,real,-1,1,1,-1,0,0,1,0,-1
-219,0.0,12.599999999999994,1.5586075359689007,0,0,0,0,real,0,0,0,-1,0,2,1,0,-1
-192,-2.0,39.300000000000004,-0.4670690171420432,-1,0,1,1,real,1,-1,-1,0,0,1,0,0,0
44,0.0,2.8000000000000043,0.8735962668578295,0,0,0,1,real,1,0,0,-1,0,0,0,0,0
15,0.0,17.300000000000004,2.1354082737074025,0,0,0,1,real,0,-1,-1,1,-1,1,0,1,-1
18,0.0,-2.3000000000000043,0.8901652792202838,0,0,0,0,real,-1,2,1,-1,0,-2,0,1,-1
-130,0.0,-22.39999999999999,-0.9095290045951501,0,0,0,0,real,1,-1,-1,1,0,0,1,0,0
45,0.0,-5.700000000000003,1.955513356177737,0,0,0,0,real,0,-1,0,0,0,0,1,-2,0
-45,0.0,-23.0,0.6873517407254865,0,0,0,0,real,1,0,0,0,1,-1,0,0,0
219,2.0,13.700000000000003,-2.275609828514764,1,0,-1,1,real,-1,0,0,0,1,1,-1,0,1
18,0.0,-11.5,1.6881219605637086,0,0,0,0,real,1,0,1,-1,0,-1,0,1,0
-259,0.0,5.999999999999993,-0.47095407721552646,0,0,0,0,real,0,-1,1,0,0,0,1,1,0
67,0.0,0.0,-2.3936334460051527,0,0,0,1,real,-1,-3,0,0,2,1,-1,1,1
152,0.0,-1.1999999999999957,0.29277737737613874,0,0,0,1,real,0,-1,-1,1,2,-1,1,-1,0
-62,0.0,2.1000000000000014,0.07786212648228313,0,0,0,1,real,-1,-2,0,0,2,1,-1,0,1
-44,2.0,-34.0,-0.3273658960592116,0,0,-1,0,real,-1,-2,0,0,0,2,0,-1,0
63,0.0,26.1,-0.3521818470640711,0,0,0,1,real,0,3,1,-1,-2,-1,-1,0,0
-125,0.0,-7.1000000000000085,0.805814660076372,0,0,0,0,real,0,1,0,0,-1,1,0,0,-1
-237,0.0,-10.900000000000006,-2.6595323415121612,0,0,0,0,real,0,-2,0,0,2,1,-1,1,1
-74,0.0,-16.200000000000003,-1.943630200071445,0,0,0,0,real,0,0,0,-1,0,2,-1,1,0
-108,0.0,5.699999999999996,2.197938757870891,0,0,0,1,real,1,1,1,-1,-1,0,0,2,-1
276,0.0,21.200000000000003,0.5940297416831855,0,0,0,1,real,-1,2,1,-1,0,-1,0,0,-1
152,0.0,8.100000000000001,-0.8268728936371105,0,0,0,0,real,0,1,-1,0,0,-1,-1,1,0
-12,0.0,-9.300000000000004,-2.539892521158433,0,0,0,1,real,1,1,-1,0,-1,1,-2,0,0
29,0.0,29.0,-1.2335559460373018,1,0,0,1,real,1,0,0,0,0,-1,-1,1,1
-33,0.0,20.199999999999996,0.3147479036062564,0,0,0,1,real,-1,-1,1,0,1,0,1,-1,1
-303,-2.0,-6.600000000000001,1.425161754010051,0,0,1,0,real,1,0,1,-1,0,0,0,1,0
89,0.0,-14.600000000000001,-0.4227603663299959,0,0,0,0,real,0,-2,0,0,1,1,0,-1,1
-204,0.0,-12.100000000000001,-2.25150016702909,1,0,0,0,real,0,0,1,-1,-2,0,1,0,0
-125,0.0,-32.0,-1.9225502555923681,0,0,0,0,real,0,0,0,0,0,1,0,-1,0
321,-2.0,7.799999999999997,1.489393052421633,0,0,1,0,real,-1,-1,-1,2,2,1,-1,1,0
15,0.0,-18.400000000000006,0.5671575250659686,0,0,0,0,real,0,-1,0,-1,1,2,0,0,1
15,0.0,-22.1,-0.8032935156883028,0,0,0,0,real,0,3,-1,0,0,-1,-1,1,0
170,-2.0,-2.8999999999999986,-1.2859739670078327,0,0,1,1,real,-1,-1,0,1,1,0,-1,0,1
-130,0.0,8.5,3.90334238177977,0,0,0,1,real,1,0,0,0,0,-1,-1,1,0
276,0.0,15.5,-0.12985832662939178,0,0,0,1,real,1,0,0,-1,1,1,0,0,0
321,0.0,19.6,3.1329359152429874,0,0,0,0,real,0,1,1,-1,-1,2,0,1,0
-321,0.0,-38.199999999999996,-3.8860332681688288,0,0,0,0,real,1,-1,-1,0,1,0,-1,-1,1
-152,0.0,16.799999999999997,1.6742900805825527,0,0,0,0,real,1,-2,1,-1,1,1,0,0,0
152,0.0,5.299999999999997,1.460432404531038,0,0,0,1,real,0,0,2,-1,0,-1,1,0,0
214,-2.0,17.1,0.07196604317303895,0,0,1,1,real,1,-1,1,-1,0,1,0,-1,1
-89,0.0,2.3000000000000043,-1.835429424466446,0,0,0,0,real,-1,1,1,0,-1,0,-1,1,0
63,0.0,-9.399999999999999,-0.3164296087347253,0,0,0,0,real,-1,1,0,-1,0,0,0,-2,0
-89,0.0,-2.3000000000000043,-0.40087834147022794,0,0,0,1,real,-1,1,1,-1,0,-1,0,2,0
-204,0.0,22.1,-1.0245610227680984,0,0,0,1,real,0,0,-1,2,-2,0,0,1,0
321,0.0,-12.599999999999994,0.25110877279360294,0,0,0,1,real,-1,-2,0,1,2,1,0,-1,0
-170,-2.0,-10.599999999999994,-0.4562370890771788,0,0,1,0,real,1,-1,1,-1,2,-1,-1,-1,0
-204,0.0,-3.5,-3.4432994912810386,0,0,0,1,real,0,0,-2,1,-1,2,0,0,1
125,0.0,28.999999999999993,1.9974483123712785,0,0,0,1,real,0,-1,0,0,0,0,0,-1,1
-321,2.0,11.699999999999996,0.49606427027346883,0,0,-1,1,real,1,-2,0,-1,0,0,0,-2,1
130,0.0,24.6,2.8332506320502575,0,0,0,1,real,2,0,1,-1,-1,-1,1,0,-1
-74,-2.0,6.0,-0.46305395531059895,1,0,1,0,real,0,2,1,-1,-1,-1,-1,2,0
214,0.0,7.600000000000001,-2.5605363229037352,0,0,0,1,real,1,1,0,-1,0,0,0,-1,0
-214,2.0,18.200000000000003,1.0242416784007373,0,-1,-1,1,real,0,-2,-1,2,1,0,1,0,0
-214,0.0,18.700000000000003,-0.47381453437743487,0,0,0,1,real,0,-1,0,0,2,1,1,0,0
89,0.0,-5.200000000000003,0.5286877045046083,0,0,0,1,real,-1,1,0,1,-1,0,0,1,0
-63,0.0,7.599999999999994,3.1855287693213254,0,0,0,1,real,0,0,0,1,-2,2,1,-1,-1
63,2.0,-30.6,-1.6835492411794943,0,0,-1,0,real,0,3,0,-1,-2,-2,1,-1,0
-130,2.0,18.299999999999997,2.1156308237309234,0,0,-1,1,real,1,-1,0,0,0,0,0,2,-1
-276,0.0,-10.0,-1.1955606836519166,-2,0,0,0,real,1,1,0,-1,0,-1,0,0,0
-74,0.0,-20.200000000000003,-0.27096465999399444,0,0,0,0,real,0,1,0,-1,0,-1,0,2,0
321,0.0,33.5,0.9486312692680912,1,0,0,1,real,0,1,0,1,-1,-2,0,1,-1
152,2.0,24.099999999999994,2.0545851082607727,0,-1,-1,1,real,-1,2,2,0,-1,-2,1,1,-1
214,0.0,3.0,-1.4273999774168147,1,0,0,0,real,-1,-1,1,-1,1,0,-1,-2,1
-89,0.0,5.399999999999999,-0.18765881594860048,0,0,0,0,real,0,1,1,-1,1,-2,0,0,1
-89,0.0,17.5,-0.717777035495149,0,0,0,1,real,0,1,1,-1,-1,0,0,1,-1
63,0.0,5.599999999999994,-1.546792728178889,0,0,0,1,real,0,-2,0,0,1,0,-1,1,1
-63,-2.0,-14.199999999999996,1.4426659667331094,0,0,1,0,real,1,-2,0,2,0,1,0,-2,-1
45,0.0,-0.6999999999999957,1.1036913271930828,0,0,0,1,real,0,0,1,-1,2,-1,1,0,0
-45,0.0,-20.9,-1.7776921970399884,0,0,0,0,real,1,0,0,0,0,-1,0,0,0
-151,0.0,25.200000000000003,-0.22793014044027582,-1,0,0,1,real,0,0,1,-1,-1,0,1,-1,0
151,-2.0,10.0,0.040068053482038124,0,0,1,1,real,-1,0,1,0,0,0,1,0,0
-125,0.0,-3.299999999999997,1.5571655108469074,0,0,0,0,real,0,-1,0,0,-1,2,0,1,0
-175,0.0,-13.199999999999989,-2.628594629717314,0,0,0,1,real,-1,1,-1,0,-1,1,-1,1,0
-175,0.0,-8.100000000000001,-1.0769320425937734,0,0,0,0,real,-1,0,-1,1,0,0,1,-1,0
67,2.0,-1.5,0.46867744877748263,0,0,-1,1,real,-1,-1,0,0,0,0,1,0,0
214,-2.0,34.3,2.2877073610208853,0,0,1,1,real,0,1,0,-1,-1,0,-1,0,0
-214,-2.0,-20.200000000000003,-2.3561575142450053,1,0,1,0,real,0,0,-1,2,1,-1,0,0,0
-125,0.0,-17.699999999999996,-2.2282610823293454,-1,0,0,0,real,1,0,-2,1,0,0,-1,0,1
175,0.0,4.600000000000001,-0.442567839292778,0,0,0,0,real,0,0,1,0,0,0,0,1,0
67,0.0,20.6,-0.32225028612107565,0,0,0,1,real,1,0,0,-1,0,0,0,1,0
-67,2.0,28.700000000000003,1.9587443953701564,0,0,-1,1,real,-1,-1,1,-1,1,1,1,-1,0
214,-4.0,38.6,1.6489787811439456,0,0,2,1,real,0,0,2,-2,0,1,0,0,0
-45,0.0,-36.8,-0.49957614055988986,0,0,0,0,real,1,1,-1,1,-1,-1,-1,1,0
151,0.0,34.5,-0.3714058624483073,0,0,0,1,real,-1,2,0,0,-1,1,-1,1,-1
-151,0.0,-9.299999999999997,0.6620462991171094,0,0,0,0,real,1,-2,0,-1,-2,2,0,0,0
125,0.0,-2.6999999999999957,-1.2313925067230898,0,0,0,1,real,1,0,-1,0,0,0,0,0,0
-175,0.0,-16.300000000000004,-1.404011682520921,0,0,0,0,real,-1,2,0,0,-1,-1,-1,1,0
175,0.0,18.0,0.24408802004519992,0,0,0,1,real,0,0,0,0,-1,1,-1,-1,0
-67,0.0,9.800000000000004,-0.1136017752264749,0,0,0,1,real,-1,0,1,-1,1,1,1,-2,0
-67,0.0,21.9,2.257547995826715,0,0,0,0,real,0,-1,1,-1,-2,1,1,-1,0
-214,0.0,6.0,2.062542548851529,0,0,0,1,real,0,-1,0,0,2,-1,2,-1,0
-130,-2.0,12.0,-2.55288670560528,0,0,1,0,real,0,1,-1,0,-1,1,0,0,0
-259,-2.0,-6.0,0.5365685513851488,0,0,1,0,real,0,2,-2,1,1,-1,1,0,0
-219,0.0,-22.89999999999999,-2.9175588490739175,0,0,0,1,real,0,1,0,1,-1,1,-1,0,0
-125,0.0,0.10000000000000142,0.7399745262819962,0,0,0,0,real,1,-2,0,-1,3,0,-1,-1,1
0,0.0,-4.999999999999993,-0.9038002062677507,0,0,0,1,real,1,-1,0,0,0,0,0,0,0
-27,0.0,-18.4,-0.5844223449298198,0,0,0,0,real,1,1,1,-1,1,-2,0,0,0
-237,0.0,-39.4,-1.8398977973126491,0,0,0,0,real,-2,0,-1,1,1,1,2,-1,0
45,0.0,14.399999999999999,0.16686816069639854,0,0,0,1,real,1,1,1,-1,1,-2,0,1,0
-137,0.0,4.300000000000004,0.7587751427547402,0,0,0,0,real,1,1,0,0,-2,-2,-1,0,0
303,0.0,-31.9,-2.2996278946617608,0,0,0,0,real,-1,2,0,1,0,-1,0,0,1
-33,0.0,-5.600000000000001,-0.2923567998840312,0,0,0,1,real,0,0,0,-1,1,0,0,-1,0
-214,2.0,21.199999999999996,-4.18265011243881,0,0,-1,1,real,-1,2,-2,2,-2,0,0,1,0
-170,0.0,10.899999999999999,-0.5154742816548705,0,0,0,1,real,0,1,0,1,-1,-1,-1,1,0
15,0.0,5.700000000000003,0.13609598901497436,0,0,0,0,real,1,-1,0,1,-2,1,0,0,-1
62,0.0,-8.600000000000001,-2.1689830352067134,0,0,0,1,real,0,1,0,0,0,-1,0,0,0
288,-2.0,10.100000000000001,-0.4197060059864668,0,0,1,1,real,2,-1,1,-1,0,-1,0,0,1
-15,0.0,19.200000000000003,0.7142821446713158,0,0,0,1,real,-1,1,1,-1,0,-1,0,1,-1
67,0.0,-2.0,0.5522791751052665,0,0,0,0,real,2,-1,0,0,-1,1,0,0,0
18,0.0,-6.300000000000004,1.7667921268705287,0,0,0,1,real,2,1,0,0,-1,-1,0,0,0
-27,0.0,-5.100000000000001,0.4868327191438312,0,0,0,0,real,1,1,1,0,-2,0,0,2,0
-107,0.0,-16.299999999999997,-0.60477643521685,0,0,0,0,real,0,1,0,0,0,-1,0,-1,1
63,0.0,20.199999999999996,-0.07978215485037907,0,0,0,1,real,1,0,1,-1,1,-1,0,0,0
45,0.0,4.500000000000007,-2.041984578565882,0,0,0,1,real,-1,0,-1,1,-1,1,0,0,0
151,0.0,7.199999999999996,1.3091363302328873,0,0,0,1,real,0,2,1,0,-1,-3,0,1,-1
130,0.0,0.30000000000000426,1.7629113192406407,0,0,0,0,real,0,-2,0,0,1,2,0,0,0
-18,0.0,13.400000000000006,2.1364296466587076,0,0,0,1,real,2,-1,0,0,0,0,0,-1,-1
-17,0.0,19.199999999999996,0.9158871112874422,0,0,0,1,real,0,0,1,-2,0,0,0,1,0
152,0.0,-27.599999999999994,-1.9106215552773138,0,0,0,0,real,-2,2,0,0,-1,0,0,0,1
-89,0.0,-10.699999999999996,-0.6498738541751479,0,0,0,0,real,1,1,1,0,-1,-2,0,0,-1
-192,0.0,4.100000000000001,0.4153682922995856,0,0,0,1,real,-1,0,1,0,1,-1,0,0,0
-44,0.0,25.999999999999993,1.5435867655434903,0,0,0,1,real,0,-1,1,-1,1,-1,-1,1,1
-74,0.0,10.300000000000004,0.04372824309777601,0,0,0,0,real,0,-1,0,0,2,-1,0,-1,0
62,0.0,-33.8,-2.15118955905488,0,0,0,0,real,0,-1,-1,1,0,2,0,-1,0
-84,0.0,12.799999999999997,-0.5246004707477923,0,0,0,0,real,1,1,0,0,2,-3,0,0,1
108,0.0,-44.5,-1.3848147787102847,0,0,0,0,real,-1,1,-1,1,-2,0,0,0,-1
89,0.0,-15.099999999999994,-2.570796099739101,0,0,0,0,real,-1,1,0,0,-1,0,0,0,0
-276,0.0,5.599999999999994,-0.5772765035780667,0,0,0,1,real,0,0,0,0,1,0,0,1,0
-303,0.0,-20.400000000000006,-2.5392531094528863,-1,0,0,0,real,-1,0,0,-1,2,1,0,-1,1
-175,0.0,-20.500000000000007,0.3736713453918383,0,0,0,0,real,0,-2,0,0,0,2,0,-1,1
29,0.0,2.20000000000001,-0.2535875863567057,0,0,0,0,real,0,1,1,0,-1,-2,0,2,-1
219,0.0,2.700000000000003,0.8683799591652858,0,0,0,0,real,-1,-2,0,1,1,2,0,1,0
-12,0.0,16.099999999999994,-0.6903202140735744,0,0,0,1,real,0,1,0,0,1,-3,0,1,0
44,0.0,-23.599999999999994,0.4035470649097476,0,0,0,0,real,1,1,-1,0,1,0,-1,0,0
-204,0.0,-2.3000000000000043,-0.4706947882786878,0,0,0,1,real,-1,0,0,1,0,0,0,-1,1
321,0.0,-7.100000000000001,0.017385203525120185,0,0,0,1,real,0,-1,-1,1,0,2,0,-1,0
152,0.0,1.1000000000000014,0.5171281945693152,0,0,0,1,real,2,-1,0,0,-2,0,0,-1,0
-89,2.0,28.200000000000003,-0.7021838739080565,0,0,-1,1,real,0,-2,0,0,2,-1,-1,1,0
33,0.0,8.0,-0.6482261753562284,0,0,0,1,real,0,1,0,-1,0,0,0,0,-1
44,0.0,-14.899999999999999,-1.9012036698337098,0,0,0,0,real,-1,1,0,-1,1,0,-1,0,0
12,0.0,41.6,1.3940145745919637,0,0,0,1,real,1,1,1,0,-1,-3,0,1,0
259,0.0,24.4,0.6931918323665756,0,0,0,1,real,0,2,0,0,-1,-2,1,-2,0
219,0.0,4.599999999999994,-1.9450325357551206,0,0,0,0,real,0,1,0,0,-1,1,-1,0,0
-321,0.0,15.999999999999993,1.481060324702672,0,0,0,1,real,1,1,-2,0,0,-1,1,0,0
17,0.0,-1.70000000000001,-1.688950203776382,0,0,0,0,real,0,1,0,0,1,-2,0,0,0
89,0.0,14.800000000000004,-0.30546194024396134,0,0,0,0,real,0,1,0,0,0,-3,0,-1,1
-151,0.0,-16.0,-1.7785776258196677,-1,0,0,0,real,-1,2,0,0,-1,-1,-1,0,1
237,0.0,15.399999999999999,-0.879535319607774,0,0,0,1,real,0,-1,0,0,0,0,0,1,-1
-192,0.0,13.199999999999996,1.5170367879827409,0,0,0,1,real,-1,1,1,0,-1,1,1,-1,0
-152,0.0,-15.499999999999993,-0.7072298471703192,0,0,0,0,real,1,1,0,0,1,-1,0,0,0
107,-2.0,11.599999999999994,0.608334295050895,0,0,1,1,real,-1,0,1,0,0,0,0,-1,-1
-74,0.0,1.1000000000000014,1.3870151656176475,0,0,0,0,real,0,-2,0,-1,0,2,1,-2,0
67,0.0,-7.999999999999993,-0.19916437666952036,0,0,0,0,real,0,-2,0,1,1,0,-1,0,0
-27,0.0,30.6,1.1574901384639105,0,0,0,1,real,0,-2,0,0,0,2,0,0,0
137,0.0,-18.699999999999996,-1.573661749882956,0,0,0,1,real,0,1,-1,0,0,-1,0,0,0
-219,0.0,7.299999999999997,-2.272382913576858,0,0,0,0,real,1,1,-1,0,1,-2,0,0,1
77,-2.0,-5.100000000000001,-1.4651259023941066,1,0,1,1,real,0,-1,0,1,1,0,-1,2,1
73,0.0,9.100000000000001,1.2609832557120284,0,0,0,1,real,1,-2,0,-1,1,0,1,0,-1
-94,0.0,-7.400000000000006,1.96082073528851,0,0,0,0,real,0,-3,0,0,1,1,0,0,0
-175,-2.0,-3.1999999999999957,-1.131686682816671,0,0,1,1,real,0,-1,-1,0,1,0,0,0,0
125,-2.0,1.7000000000000028,-1.5895792148128223,0,0,1,0,real,0,0,0,1,2,-1,-1,1,0
303,0.0,19.400000000000006,-3.3080679944177875,0,0,0,1,real,-1,3,0,0,1,-2,0,2,0
63,0.0,0.6000000000000014,-1.7697456817643766,0,0,0,1,real,0,1,0,0,1,-2,-1,1,1
-288,0.0,10.0,0.5103545248948691,0,0,0,1,real,0,0,0,1,-2,1,0,1,0
-18,0.0,31.200000000000003,0.0799156033165247,-1,0,0,1,real,1,0,0,-1,1,1,-1,1,1
-44,0.0,-0.30000000000000426,-1.2224147285590845,0,0,0,1,real,0,-1,0,-1,1,-1,1,-1,0
-45,0.0,7.899999999999999,2.911154769721695,0,0,0,1,real,1,2,0,0,-1,-2,0,2,0
45,0.0,-2.299999999999997,-1.759183888031376,0,0,0,0,real,1,2,0,0,-1,-1,0,1,0
303,0.0,13.200000000000003,1.8235896832522895,0,0,0,1,real,0,1,0,0,-1,0,0,-1,0
130,0.0,-2.3999999999999915,-0.05088893361337626,0,0,0,1,real,1,1,0,0,-1,-2,0,0,0
29,0.0,-8.799999999999997,0.29788113236012065,0,0,0,0,real,0,2,1,-1,1,-3,1,1,0
-89,0.0,-3.6000000000000014,-0.9954728461118749,0,0,0,0,real,-1,1,0,1,0,0,-1,0,0
-15,0.0,0.6000000000000014,0.4954651304461877,0,0,0,0,real,0,-1,-1,1,2,-2,1,-1,0
-62,0.0,24.199999999999996,1.6784795682254683,0,0,0,1,real,1,-1,0,0,-1,0,0,-2,0
-276,0.0,-32.5,-2.1168677630449038,0,0,0,0,real,-1,-2,-1,0,1,3,0,-1,1
62,0.0,-4.599999999999994,1.3006388380691207,0,0,0,1,real,1,-1,0,-1,0,0,1,-1,-1
-170,0.0,9.100000000000001,3.0976451461486563,0,0,0,0,real,1,-2,0,1,0,1,0,-3,0
-204,0.0,10.5,1.5800762123093335,0,0,0,1,real,-1,0,1,-1,-1,1,0,0,0
-214,0.0,-23.299999999999997,0.8342147278858036,0,0,0,0,real,0,-1,0,0,2,0,0,0,0
-152,0.0,0.4000000000000057,1.89135278089161,0,0,0,0,real,-1,0,0,3,-2,1,0,0,0
0,0.0,14.0,-1.3555340968111464,0,0,0,1,real,0,0,0,-1,2,-1,0,-1,1
84,0.0,39.9,1.612410069093174,0,0,0,0,real,-1,0,0,0,1,1,-1,0,1
108,0.0,25.9,-0.4015454854677728,0,0,0,1,real,1,0,0,-1,2,0,-1,-2,1
-27,0.0,-7.100000000000001,-0.8498198678031954,0,0,0,1,real,-1,0,-1,1,-1,1,0,0,0
-18,0.0,6.799999999999997,0.2264664221736723,0,0,0,0,real,-1,1,1,0,0,0,0,0,0
-45,0.0,-16.9,-2.7328578025523513,0,0,0,1,real,-1,-1,0,-1,3,2,-1,0,0
45,0.0,-19.300000000000004,-2.1110921747565783,0,0,0,0,real,-1,1,0,0,0,1,0,0,0
192,0.0,-2.700000000000003,-3.1608359060492166,0,0,0,0,real,1,2,0,0,2,-2,-1,2,0
-192,0.0,1.1999999999999957,1.2970218591312375,0,0,0,1,real,0,1,1,-1,0,0,0,2,0
-152,-2.0,11.899999999999999,0.6165552353413417,0,0,1,1,real,-1,0,0,0,2,-2,0,0,0
321,-2.0,-4.599999999999994,0.08368216690144975,0,0,1,1,real,-2,0,1,0,0,0,1,0,0
17,0.0,24.0,4.469839597525818,0,0,0,1,real,0,0,2,-1,-1,0,1,-1,0
192,-2.0,16.1,2.509592730880834,0,0,1,1,real,-1,-1,2,-1,0,-2,1,-1,0
152,0.0,-25.6,-1.2446518583806694,0,0,0,0,real,1,1,0,1,0,-1,-1,2,0
259,0.0,-29.9,-2.5348003577568448,0,0,0,1,real,0,-2,0,1,0,1,0,1,1
-410,2.0,-14.399999999999999,-0.3147050409741269,0,0,-1,0,real,1,1,0,-1,1,-1,0,0,0
219,0.0,-1.8000000000000043,1.5393649703422227,0,0,0,1,real,1,0,1,0,0,-1,0,1,0
-175,0.0,-1.6999999999999957,1.131285665707344,0,0,0,1,real,0,0,1,-1,1,-2,1,-1,0
259,0.0,-7.099999999999994,-2.0428654051409483,0,0,0,1,real,-1,0,-1,0,2,1,0,0,0
-259,0.0,2.299999999999997,0.8844315661747331,0,0,0,0,real,1,-1,0,1,0,-2,1,-1,0
-152,0.0,-5.0,-1.6234513013750655,0,0,0,0,real,0,1,1,-2,-1,1,0,1,0
-321,0.0,-31.900000000000006,-1.1748898064512958,0,0,0,0,real,-1,1,1,-1,1,-1,0,2,0
17,0.0,9.000000000000007,-0.589644569289355,0,0,0,1,real,1,0,0,1,0,-1,0,0,0
17,0.0,-14.100000000000001,-3.3223276751670383,0,0,0,0,real,1,1,0,0,1,0,-1,2,0
-151,0.0,-17.6,0.5418160800073637,0,0,0,0,real,-1,-1,-1,1,2,-1,0,0,0
18,0.0,-4.600000000000001,-0.14926298953591727,0,0,0,1,real,0,1,-1,0,-1,1,-1,1,0
259,-4.0,-13.899999999999999,-2.903424714331321,0,0,2,0,real,0,0,0,-1,0,1,0,-1,0
219,2.0,0.5999999999999943,0.1909550246255023,0,0,-1,1,real,1,3,0,1,-1,-2,-1,2,0
-175,0.0,-3.200000000000003,-2.1612777878344516,0,0,0,1,real,0,0,-1,0,-1,2,0,2,0
175,0.0,-6.399999999999999,0.2079303533817637,0,0,0,1,real,1,1,1,-1,-1,-2,-1,1,0
259,-4.0,-10.099999999999994,-1.4870059883535802,0,0,2,1,real,1,0,0,0,1,-1,-1,0,0
152,0.0,22.800000000000004,1.9755564493413658,0,0,0,1,real,1,-1,-1,1,0,-1,0,-1,-1
151,-2.0,21.200000000000003,0.07011224236692182,-1,0,1,1,real,0,-2,1,-2,1,2,1,-1,0
130,2.0,20.299999999999997,2.564249506406507,0,0,-1,1,real,1,2,-1,1,-3,-1,0,1,-1
130,0.0,13.199999999999996,1.84349620851509,0,0,0,1,real,1,2,0,0,-2,-2,1,1,0
18,0.0,-18.700000000000003,-0.14571317127604716,0,0,0,1,real,-2,1,0,1,-1,1,-1,0,0
192,0.0,11.899999999999999,-1.219301892149329,0,0,0,1,real,1,1,0,0,0,0,-1,0,0
-152,-2.0,2.1000000000000014,1.885013934382171,0,0,1,1,real,1,0,-1,1,0,-1,-1,0,1
259,0.0,10.5,-1.034096070078921,0,0,0,1,real,-2,1,0,1,1,0,1,-1,0
259,0.0,5.6000000000000085,-0.25194934670491165,0,0,0,1,real,-2,1,1,-1,0,0,0,-1,0
-259,0.0,-5.600000000000001,1.3534686221513823,0,0,0,1,real,1,0,1,-1,-2,0,0,1,0
410,0.0,14.799999999999997,-0.892463287586149,0,0,0,1,real,-1,-1,1,0,-2,3,0,1,0
-332,0.0,-25.5,-3.7515883031202506,0,0,0,0,real,0,0,0,0,-2,3,0,0,0
-332,0.0,-5.499999999999993,1.2162514992080347,0,0,0,0,real,0,0,-1,-1,-1,1,0,0,-1
219,0.0,18.89999999999999,-1.9233732330951059,0,0,0,0,real,1,0,-1,1,-1,-1,0,-1,0
-219,0.0,-24.39999999999999,-2.084935794599332,0,0,0,0,real,-1,1,-1,1,-1,0,0,-1,0
175,0.0,-9.599999999999994,-1.0747963149851216,0,0,0,0,real,0,0,0,1,1,-1,1,-1,0
112,2.0,21.4,1.5327102282107632,0,0,-1,1,real,-2,1,2,0,-2,0,0,1,0
-112,0.0,-1.9000000000000057,-0.8872536893068684,0,0,0,1,real,0,0,0,0,-1,1,0,-1,0
-47,0.0,-20.099999999999994,-1.7114077079513637,0,0,0,0,real,1,0,-1,-1,1,0,1,0,0
47,0.0,-4.200000000000003,2.3226972301368622,0,0,0,0,real,0,0,0,0,0,0,0,1,0
-112,0.0,37.699999999999996,2.0884636128395013,0,0,0,1,real,-1,-1,1,1,0,-1,1,-1,0
-47,0.0,0.8999999999999986,0.0009333771291622495,0,0,0,0,real,0,1,0,0,0,-1,-1,1,0
332,0.0,-5.800000000000004,0.01190906221728194,0,0,0,0,real,-1,-1,1,1,0,0,-2,-1,1
-40,2.0,15.199999999999996,0.16905323452090493,0,0,-1,1,real,0,0,1,-1,0,0,0,0,0
40,0.0,1.5,0.11569659749652739,0,0,0,1,real,-1,0,1,0,1,-1,1,0,0
332,0.0,-17.9,-0.38027286847212316,0,0,0,0,real,-1,0,-1,1,0,0,0,0,0
-40,0.0,-14.200000000000003,-1.1364168305019902,0,0,0,0,real,0,0,-1,1,-1,1,1,0,0
304,0.0,-7.200000000000003,-3.361262495033773,0,0,0,1,real,1,-2,-1,0,1,0,0,-1,1
191,0.0,4.800000000000004,1.5479956677241944,0,0,0,1,real,2,-2,1,-1,1,0,0,-2,1
